Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-04,04:00,,1,25,35,,
2017-02-04,05:00,,2,26,30,,
2017-02-04,06:00,,6,35,20,,
2017-02-04,07:00,,1,31,23,,
2017-02-04,08:00,,2,35,26,,
2017-02-04,09:00,,7,32,24,,
2017-02-04,10:00,,9,30,27,,
2017-02-04,11:00,,13,31,26,,
2017-02-04,12:00,,12,25,34,,
2017-02-04,13:00,,12,25,36,,
2017-02-04,14:00,,11,26,35,,
2017-02-04,15:00,,9,26,37,,
2017-02-04,16:00,,6,26,43,,
2017-02-04,17:00,,13,46,21,,
2017-02-04,18:00,,53,70,5,,
2017-02-04,19:00,,17,50,21,,
2017-02-04,20:00,,20,50,10,,
2017-02-04,21:00,,2,23,35,,
2017-02-04,22:00,,3,25,32,,
2017-02-04,23:00,,7,39,18,,
2017-02-05,,,,,,25,
2017-02-05,00:00,,6,40,14,,
2017-02-05,01:00,,2,19,39,,
2017-02-05,02:00,,2,16,38,,
2017-02-05,03:00,,1,17,39,,
2017-02-05,04:00,,1,21,32,,
2017-02-05,05:00,,1,23,28,,
2017-02-05,06:00,,1,27,22,,
2017-02-05,07:00,,1,30,17,,
2017-02-05,08:00,,2,32,15,,
2017-02-05,09:00,,5,31,17,,
2017-02-05,10:00,,5,31,16,,
2017-02-05,11:00,,5,28,19,,
2017-02-05,12:00,,5,27,21,,
2017-02-05,13:00,,5,25,25,,
2017-02-05,14:00,,4,22,29,,
2017-02-05,15:00,,4,22,31,,
2017-02-05,16:00,,5,25,29,,
2017-02-05,17:00,,6,32,22,,
2017-02-05,18:00,,18,46,10,,
2017-02-05,19:00,,21,46,9,,
2017-02-05,20:00,,24,47,5,,
2017-02-05,21:00,,26,46,4,,
2017-02-05,22:00,,26,43,2,,
2017-02-05,23:00,,27,41,2,,
2017-02-06,,,,,,46,
2017-02-06,00:00,,17,35,2,,
2017-02-06,01:00,,47,35,1,,
2017-02-06,02:00,,46,36,1,,
2017-02-06,03:00,,22,31,1,,
2017-02-06,04:00,,25,30,1,,
2017-02-06,05:00,,7,21,4,,
2017-02-06,06:00,,11,22,6,,
2017-02-06,07:00,,19,24,7,,
2017-02-06,08:00,,28,26,10,,
2017-02-06,09:00,,22,27,12,,
2017-02-06,10:00,,21,26,16,,
2017-02-06,11:00,,14,23,20,,
2017-02-06,12:00,,15,26,19,,
2017-02-06,13:00,,14,27,20,,
2017-02-06,14:00,,16,29,21,,
2017-02-06,15:00,,12,27,26,,
2017-02-06,16:00,,14,25,27,,
2017-02-06,17:00,,15,29,25,,
2017-02-06,18:00,,10,27,27,,
2017-02-06,19:00,,7,27,27,,
2017-02-06,20:00,,5,22,31,,
2017-02-06,21:00,,3,20,32,,
2017-02-06,22:00,,2,16,36,,
2017-02-06,23:00,,1,15,38,,
2017-02-07,,,,,,57,
2017-02-07,00:00,,1,14,38,,
2017-02-07,01:00,,1,15,36,,
2017-02-07,02:00,,1,15,34,,
2017-02-07,03:00,,1,16,32,,
2017-02-07,04:00,,3,14,35,,
2017-02-07,05:00,,5,15,32,,
2017-02-07,06:00,,8,24,22,,
2017-02-07,07:00,,17,28,18,,
2017-02-07,08:00,,23,29,17,,
2017-02-07,09:00,,19,28,16,,
2017-02-07,10:00,,18,25,19,,
2017-02-07,11:00,,15,22,20,,
2017-02-07,12:00,,14,22,22,,
2017-02-07,13:00,,16,22,23,,
2017-02-07,14:00,,18,22,22,,
2017-02-07,15:00,,16,24,22,,
2017-02-07,16:00,,14,25,25,,
2017-02-07,17:00,,11,25,26,,
2017-02-07,18:00,,10,24,30,,
2017-02-07,19:00,,8,23,30,,
2017-02-07,20:00,,4,20,29,,
2017-02-07,21:00,,3,18,31,,
2017-02-07,22:00,,2,15,36,,
2017-02-07,23:00,,1,14,36,,
2017-02-08,,,,,,50,
2017-02-08,00:00,,1,14,35,,
2017-02-08,01:00,,1,13,39,,
2017-02-08,02:00,,1,12,42,,
2017-02-08,03:00,,1,11,42,,
2017-02-08,04:00,,1,13,41,,
2017-02-08,05:00,,2,15,39,,
2017-02-08,06:00,,7,20,35,,
2017-02-08,07:00,,11,23,33,,
2017-02-08,08:00,,14,27,29,,
2017-02-08,09:00,,12,23,34,,
2017-02-08,10:00,,8,21,38,,
2017-02-08,11:00,,,,34,,
2017-02-08,12:00,,,,30,,
2017-02-08,13:00,,9,23,29,,
2017-02-08,14:00,,12,24,31,,
2017-02-08,15:00,,9,24,34,,
2017-02-08,16:00,,11,26,34,,
2017-02-08,17:00,,10,27,33,,
2017-02-08,18:00,,5,25,34,,
2017-02-08,19:00,,5,24,36,,
2017-02-08,20:00,,2,21,38,,
2017-02-08,21:00,,2,20,39,,
2017-02-08,22:00,,1,19,38,,
2017-02-08,23:00,,1,19,37,,
2017-02-09,,,,,,58,
2017-02-09,00:00,,1,16,42,,
2017-02-09,01:00,,1,16,41,,
2017-02-09,02:00,,1,17,40,,
2017-02-09,03:00,,1,16,39,,
2017-02-09,04:00,,1,14,41,,
2017-02-09,05:00,,1,14,44,,
2017-02-09,06:00,,5,19,42,,
2017-02-09,07:00,,10,27,30,,
2017-02-09,08:00,,30,45,15,,
2017-02-09,09:00,,24,42,17,,
2017-02-09,10:00,,17,34,20,,
2017-02-09,11:00,,15,30,25,,
2017-02-09,12:00,,11,24,36,,
2017-02-09,13:00,,10,25,38,,
2017-02-09,14:00,,11,27,39,,
2017-02-09,15:00,,13,29,38,,
2017-02-09,16:00,,9,29,40,,
2017-02-09,17:00,,8,29,40,,
2017-02-09,18:00,,6,28,40,,
2017-02-09,19:00,,6,30,37,,
2017-02-09,20:00,,5,29,34,,
2017-02-09,21:00,,3,28,33,,
2017-02-09,22:00,,1,25,35,,
2017-02-09,23:00,,2,26,32,,
2017-02-10,,,,,,84,
2017-02-10,00:00,,1,23,33,,
2017-02-10,01:00,,1,18,38,,
2017-02-10,02:00,,1,17,40,,
2017-02-10,03:00,,1,18,38,,
2017-02-10,04:00,,2,20,34,,
2017-02-10,05:00,,2,20,33,,
2017-02-10,06:00,,6,25,27,,
2017-02-10,07:00,,13,29,22,,
2017-02-10,08:00,,,,17,,
2017-02-10,09:00,,,,20,,
2017-02-10,10:00,,,,29,,
2017-02-10,11:00,,,,33,,
2017-02-10,12:00,,,,29,,
2017-02-10,13:00,,,,34,,
2017-02-10,14:00,,,,42,,
2017-02-10,15:00,,,,45,,
2017-02-10,16:00,,,,46,,
2017-02-10,17:00,,,,43,,
2017-02-10,18:00,,,,37,,
2017-02-10,19:00,,,,31,,
2017-02-10,20:00,,,,29,,
2017-02-10,21:00,,,,28,,
2017-02-10,22:00,,,,29,,
2017-02-10,23:00,,,,29,,
2017-02-11,,,,,,85,
2017-02-11,00:00,,,,27,,
2017-02-11,01:00,,,,21,,
2017-02-11,02:00,,,,19,,
2017-02-11,03:00,,,,19,,
2017-02-11,04:00,,,,22,,
2017-02-11,05:00,,,,23,,
2017-02-11,06:00,,,,26,,
2017-02-11,07:00,,,,27,,
2017-02-11,08:00,,,,28,,
2017-02-11,09:00,,,,29,,
2017-02-11,10:00,,,,29,,
2017-02-11,11:00,,,,32,,
2017-02-11,12:00,,,,40,,
2017-02-11,13:00,,,,43,,
2017-02-11,14:00,,,,44,,
2017-02-11,15:00,,,,45,,
2017-02-11,16:00,,,,45,,
2017-02-11,17:00,,,,45,,
2017-02-11,18:00,,,,42,,
2017-02-11,19:00,,,,38,,
2017-02-11,20:00,,,,35,,
2017-02-11,21:00,,,,34,,
2017-02-11,22:00,,,,33,,
2017-02-11,23:00,,,,34,,
2017-02-12,,,,,,97,
2017-02-12,00:00,,,,40,,
2017-02-12,01:00,,,,45,,
2017-02-12,02:00,,,,47,,
2017-02-12,03:00,,,,47,,
2017-02-12,04:00,,,,48,,
2017-02-12,05:00,,,,46,,
2017-02-12,06:00,,,,42,,
2017-02-12,07:00,,,,41,,
2017-02-12,08:00,,2,23,40,,
2017-02-12,09:00,,4,24,38,,
2017-02-12,10:00,,5,23,41,,
2017-02-12,11:00,,4,20,48,,
2017-02-12,12:00,,6,23,54,,
2017-02-12,13:00,,5,22,64,,
2017-02-12,14:00,,5,24,62,,
2017-02-12,15:00,,3,23,61,,
2017-02-12,16:00,,2,25,56,,
2017-02-12,17:00,,4,32,47,,
2017-02-12,18:00,,4,34,42,,
2017-02-12,19:00,,2,32,39,,
2017-02-12,20:00,,2,33,36,,
2017-02-12,21:00,,5,36,33,,
2017-02-12,22:00,,2,27,42,,
2017-02-12,23:00,,2,23,44,,
2017-02-13,,,,,,94,
2017-02-13,00:00,,1,22,40,,
2017-02-13,01:00,,1,23,38,,
2017-02-13,02:00,,2,30,30,,
2017-02-13,03:00,,1,28,31,,
2017-02-13,04:00,,3,26,31,,
2017-02-13,05:00,,5,35,20,,
2017-02-13,06:00,,15,45,15,,
2017-02-13,07:00,,34,53,5,,
2017-02-13,08:00,,39,52,6,,
2017-02-13,09:00,,41,48,8,,
2017-02-13,10:00,,34,41,16,,
2017-02-13,11:00,,22,34,24,,
2017-02-13,12:00,,18,31,34,,
2017-02-13,13:00,,14,34,46,,
2017-02-13,14:00,,12,34,57,,
2017-02-13,15:00,,8,34,67,,
2017-02-13,16:00,,6,35,67,,
2017-02-13,17:00,,8,46,56,,
2017-02-13,18:00,,4,46,52,,
2017-02-13,19:00,,3,39,59,,
2017-02-13,20:00,,3,38,56,,
2017-02-13,21:00,,4,41,44,,
2017-02-13,22:00,,3,45,27,,
2017-02-13,23:00,,3,50,15,,
2017-02-14,,,,,,122,
2017-02-14,00:00,,2,39,19,,
2017-02-14,01:00,,1,31,25,,
2017-02-14,02:00,,1,30,26,,
2017-02-14,03:00,,1,30,25,,
2017-02-14,04:00,,2,27,28,,
2017-02-14,05:00,,4,26,29,,
2017-02-14,06:00,,17,40,15,,
2017-02-14,07:00,,17,49,9,,
2017-02-14,08:00,,36,55,5,,
2017-02-14,09:00,,26,41,14,,
2017-02-14,10:00,,21,35,24,,
2017-02-14,11:00,,16,34,33,,
2017-02-14,12:00,,16,35,41,,
2017-02-14,13:00,,15,37,50,,
2017-02-14,14:00,,11,38,59,,
2017-02-14,15:00,,8,35,68,,
2017-02-14,16:00,,9,43,64,,
2017-02-14,17:00,,15,69,44,,
2017-02-14,18:00,,48,111,13,,
2017-02-14,19:00,,76,117,4,,
2017-02-14,20:00,,88,107,3,,
2017-02-14,21:00,,70,93,3,,
2017-02-14,22:00,,41,87,5,,
2017-02-14,23:00,,32,84,2,,
2017-02-15,00:00,,3,36,51,,
2017-02-15,01:00,,5,51,23,,
2017-02-15,02:00,,4,59,14,,
2017-02-15,03:00,,1,34,40,,
2017-02-15,04:00,,2,23,67,,
2017-02-15,05:00,,7,31,56,,
2017-02-15,06:00,,61,81,10,,
2017-02-15,07:00,,21,53,47,,
2017-02-15,08:00,,15,43,59,,
2017-02-15,09:00,,3,19,78,,
2017-02-15,10:00,,8,35,57,,
2017-02-15,11:00,,3,18,84,,
2017-02-15,12:00,,5,22,75,,
2017-02-15,13:00,,,,84,,
2017-02-15,14:00,,,,83,,
2017-02-15,15:00,,,,75,,
2017-02-15,16:00,,2,10,90,,
2017-02-15,17:00,,2,23,77,,
2017-02-15,18:00,,7,38,63,,
2017-02-15,19:00,,2,16,81,,
2017-02-15,20:00,,1,15,81,,
2017-02-15,21:00,,1,16,81,,
2017-02-15,22:00,,1,14,82,,
2017-02-15,23:00,,3,26,63,,
2017-02-16,,,,,,58,
2017-02-16,00:00,,1,30,53,,
2017-02-16,01:00,,1,27,55,,
2017-02-16,02:00,,1,27,56,,
2017-02-16,03:00,,1,29,52,,
2017-02-16,04:00,,1,31,48,,
2017-02-16,05:00,,4,39,39,,
2017-02-16,06:00,,4,40,34,,
2017-02-16,07:00,,7,36,36,,
2017-02-16,08:00,,56,67,11,,
2017-02-16,09:00,,15,44,27,,
2017-02-16,10:00,,16,40,39,,
2017-02-16,11:00,,8,23,54,,
2017-02-16,12:00,,9,23,57,,
2017-02-16,13:00,,9,22,58,,
2017-02-16,14:00,,8,23,60,,
2017-02-16,15:00,,9,25,60,,
2017-02-16,16:00,,8,30,55,,
2017-02-16,17:00,,5,36,50,,
2017-02-16,18:00,,10,53,38,,
2017-02-16,19:00,,7,49,50,,
2017-02-16,20:00,,1,41,53,,
2017-02-16,21:00,,1,38,48,,
2017-02-16,22:00,,1,36,43,,
2017-02-16,23:00,,1,42,33,,
2017-02-17,00:00,,1,45,30,,
2017-02-17,01:00,,1,44,27,,
2017-02-17,02:00,,1,28,37,,
2017-02-17,03:00,,1,28,28,,
2017-02-17,04:00,,1,26,27,,
2017-02-17,05:00,,1,20,34,,
