Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-02-05,04:00,,6,22,,,,
2017-02-05,05:00,,1,13,,,,
2017-02-05,06:00,,1,10,,,,
2017-02-05,07:00,,1,14,,,,
2017-02-05,08:00,,3,12,,,,
2017-02-05,09:00,,3,14,,,,
2017-02-05,10:00,,5,19,,,,
2017-02-05,11:00,,11,23,,,,
2017-02-05,12:00,,8,17,,,,
2017-02-05,13:00,,1,10,,,,
2017-02-05,14:00,,3,9,,,,
2017-02-05,15:00,,1,9,,,,
2017-02-05,16:00,,2,14,,,,
2017-02-05,17:00,,15,29,,,,
2017-02-05,18:00,,11,33,,,,
2017-02-05,19:00,,4,27,,,,
2017-02-05,20:00,,1,25,,,,
2017-02-05,21:00,,1,22,,,,
2017-02-05,22:00,,1,23,,,,
2017-02-05,23:00,,1,21,,,,
2017-02-06,,,,,,35,,
2017-02-06,00:00,,5,21,,,,
2017-02-06,01:00,,1,22,,,,
2017-02-06,02:00,,1,19,,,,
2017-02-06,03:00,,1,18,,,,
2017-02-06,04:00,,1,18,,,,
2017-02-06,05:00,,1,19,,,,
2017-02-06,06:00,,1,19,,,,
2017-02-06,07:00,,4,19,,,,
2017-02-06,08:00,,9,19,,,,
2017-02-06,09:00,,11,17,,,,
2017-02-06,10:00,,16,17,,,,
2017-02-06,11:00,,6,15,,,,
2017-02-06,12:00,,13,16,,,,
2017-02-06,13:00,,13,16,,,,
2017-02-06,14:00,,6,14,,,,
2017-02-06,15:00,,11,16,,,,
2017-02-06,16:00,,6,18,,,,
2017-02-06,17:00,,5,20,,,,
2017-02-06,18:00,,3,18,,,,
2017-02-06,19:00,,4,17,,,,
2017-02-06,20:00,,2,15,,,,
2017-02-06,21:00,,2,12,,,,
2017-02-06,22:00,,1,11,,,,
2017-02-06,23:00,,1,10,,,,
2017-02-07,,,,,,53,,
2017-02-07,00:00,,1,9,,,,
2017-02-07,01:00,,1,9,,,,
2017-02-07,02:00,,1,10,,,,
2017-02-07,03:00,,1,9,,,,
2017-02-07,04:00,,1,10,,,,
2017-02-07,05:00,,1,12,,,,
2017-02-07,06:00,,3,13,,,,
2017-02-07,07:00,,25,25,,,,
2017-02-07,08:00,,72,44,,,,
2017-02-07,09:00,,53,39,,,,
2017-02-07,10:00,,42,32,,,,
2017-02-07,11:00,,38,31,,,,
2017-02-07,12:00,,52,34,,,,
2017-02-07,13:00,,41,33,,,,
2017-02-07,14:00,,45,33,,,,
2017-02-07,15:00,,44,36,,,,
2017-02-07,16:00,,51,37,,,,
2017-02-07,17:00,,34,29,,,,
2017-02-07,18:00,,23,24,,,,
2017-02-07,19:00,,21,24,,,,
2017-02-07,20:00,,11,21,,,,
2017-02-07,21:00,,8,21,,,,
2017-02-07,22:00,,2,16,,,,
2017-02-07,23:00,,1,14,,,,
2017-02-08,,,,,,50,,
2017-02-08,00:00,,1,14,,,,
2017-02-08,01:00,,1,15,,,,
2017-02-08,02:00,,1,15,,,,
2017-02-08,03:00,,1,13,,,,
2017-02-08,04:00,,1,13,,,,
2017-02-08,05:00,,2,12,,,,
2017-02-08,06:00,,8,17,,,,
2017-02-08,07:00,,22,28,,,,
2017-02-08,08:00,,37,29,,,,
2017-02-08,09:00,,32,33,,,,
2017-02-08,10:00,,39,34,,,,
2017-02-08,11:00,,38,29,,,,
2017-02-08,12:00,,32,27,,,,
2017-02-08,13:00,,37,30,,,,
2017-02-08,14:00,,32,28,,,,
2017-02-08,15:00,,27,29,,,,
2017-02-08,16:00,,21,24,,,,
2017-02-08,17:00,,18,26,,,,
2017-02-08,18:00,,21,26,,,,
2017-02-08,19:00,,19,29,,,,
2017-02-08,20:00,,14,27,,,,
2017-02-08,21:00,,7,21,,,,
2017-02-08,22:00,,3,18,,,,
2017-02-08,23:00,,2,14,,,,
2017-02-09,,,,,,53,,
2017-02-09,00:00,,1,14,,,,
2017-02-09,01:00,,1,14,,,,
2017-02-09,02:00,,1,14,,,,
2017-02-09,03:00,,1,14,,,,
2017-02-09,04:00,,1,12,,,,
2017-02-09,05:00,,2,15,,,,
2017-02-09,06:00,,11,22,,,,
2017-02-09,07:00,,23,28,,,,
2017-02-09,08:00,,43,34,,,,
2017-02-09,09:00,,46,34,,,,
2017-02-09,10:00,,32,27,,,,
2017-02-09,11:00,,36,31,,,,
2017-02-09,12:00,,36,30,,,,
2017-02-09,13:00,,27,28,,,,
2017-02-09,14:00,,33,30,,,,
2017-02-09,15:00,,34,34,,,,
2017-02-09,16:00,,20,26,,,,
2017-02-09,17:00,,34,35,,,,
2017-02-09,18:00,,32,34,,,,
2017-02-09,19:00,,23,36,,,,
2017-02-09,20:00,,8,21,,,,
2017-02-09,21:00,,5,23,,,,
2017-02-09,22:00,,4,24,,,,
2017-02-09,23:00,,1,17,,,,
2017-02-10,,,,,,72,,
2017-02-10,00:00,,2,17,,,,
2017-02-10,01:00,,1,16,,,,
2017-02-10,02:00,,1,18,,,,
2017-02-10,03:00,,1,23,,,,
2017-02-10,04:00,,1,20,,,,
2017-02-10,05:00,,3,22,,,,
2017-02-10,06:00,,11,27,,,,
2017-02-10,07:00,,31,36,,,,
2017-02-10,08:00,,51,44,,,,
2017-02-10,09:00,,39,39,,,,
2017-02-10,10:00,,33,32,,,,
2017-02-10,11:00,,38,30,,,,
2017-02-10,12:00,,45,34,,,,
2017-02-10,13:00,,39,35,,,,
2017-02-10,14:00,,48,39,,,,
2017-02-10,15:00,,41,42,,,,
2017-02-10,16:00,,42,47,,,,
2017-02-10,17:00,,34,42,,,,
2017-02-10,18:00,,28,40,,,,
2017-02-10,19:00,,22,43,,,,
2017-02-10,20:00,,11,37,,,,
2017-02-10,21:00,,9,38,,,,
2017-02-10,22:00,,5,32,,,,
2017-02-10,23:00,,2,25,,,,
2017-02-11,,,,,,68,,
2017-02-11,00:00,,1,24,,,,
2017-02-11,01:00,,1,22,,,,
2017-02-11,02:00,,1,23,,,,
2017-02-11,03:00,,1,21,,,,
2017-02-11,04:00,,1,24,,,,
2017-02-11,05:00,,4,29,,,,
2017-02-11,06:00,,3,25,,,,
2017-02-11,07:00,,5,30,,,,
2017-02-11,08:00,,1,21,,,,
2017-02-11,09:00,,11,25,,,,
2017-02-11,10:00,,30,32,,,,
2017-02-11,11:00,,41,39,,,,
2017-02-11,12:00,,41,36,,,,
2017-02-11,13:00,,24,30,,,,
2017-02-11,14:00,,20,31,,,,
2017-02-11,15:00,,11,25,,,,
2017-02-11,16:00,,9,24,,,,
2017-02-11,17:00,,9,26,,,,
2017-02-11,18:00,,11,29,,,,
2017-02-11,19:00,,12,30,,,,
2017-02-11,20:00,,9,28,,,,
2017-02-11,21:00,,4,21,,,,
2017-02-11,22:00,,2,19,,,,
2017-02-11,23:00,,1,19,,,,
2017-02-12,,,,,,78,,
2017-02-12,00:00,,1,19,,,,
2017-02-12,01:00,,1,20,,,,
2017-02-12,02:00,,1,19,,,,
2017-02-12,03:00,,1,19,,,,
2017-02-12,04:00,,1,18,,,,
2017-02-12,05:00,,1,16,,,,
2017-02-12,06:00,,1,17,,,,
2017-02-12,07:00,,1,16,,,,
2017-02-12,08:00,,1,16,,,,
2017-02-12,09:00,,3,17,,,,
2017-02-12,10:00,,5,19,,,,
2017-02-12,11:00,,8,21,,,,
2017-02-12,12:00,,6,18,,,,
2017-02-12,13:00,,6,18,,,,
2017-02-12,14:00,,4,17,,,,
2017-02-12,15:00,,5,19,,,,
2017-02-12,16:00,,5,22,,,,
2017-02-12,17:00,,4,21,,,,
2017-02-12,18:00,,6,25,,,,
2017-02-12,19:00,,7,32,,,,
2017-02-12,20:00,,8,28,,,,
2017-02-12,21:00,,4,23,,,,
2017-02-12,22:00,,1,18,,,,
2017-02-12,23:00,,1,18,,,,
2017-02-13,,,,,,81,,
2017-02-13,00:00,,1,20,,,,
2017-02-13,01:00,,1,21,,,,
2017-02-13,02:00,,1,21,,,,
2017-02-13,03:00,,1,21,,,,
2017-02-13,04:00,,1,23,,,,
2017-02-13,05:00,,5,25,,,,
2017-02-13,06:00,,14,31,,,,
2017-02-13,07:00,,26,33,,,,
2017-02-13,08:00,,27,35,,,,
2017-02-13,09:00,,46,38,,,,
2017-02-13,10:00,,59,40,,,,
2017-02-13,11:00,,55,41,,,,
2017-02-13,12:00,,36,32,,,,
2017-02-13,13:00,,31,31,,,,
2017-02-13,14:00,,23,29,,,,
2017-02-13,15:00,,28,35,,,,
2017-02-13,16:00,,34,44,,,,
2017-02-13,17:00,,19,36,,,,
2017-02-13,18:00,,21,43,,,,
2017-02-13,19:00,,16,45,,,,
2017-02-13,20:00,,12,40,,,,
2017-02-13,21:00,,7,35,,,,
2017-02-13,22:00,,1,22,,,,
2017-02-13,23:00,,2,25,,,,
2017-02-14,,,,,,92,,
2017-02-14,00:00,,1,19,,,,
2017-02-14,01:00,,1,21,,,,
2017-02-14,02:00,,1,20,,,,
2017-02-14,03:00,,1,21,,,,
2017-02-14,04:00,,1,23,,,,
2017-02-14,05:00,,3,28,,,,
2017-02-14,06:00,,12,38,,,,
2017-02-14,07:00,,33,48,,,,
2017-02-14,08:00,,48,54,,,,
2017-02-14,09:00,,34,42,,,,
2017-02-14,10:00,,40,39,,,,
2017-02-14,11:00,,45,42,,,,
2017-02-14,12:00,,17,29,,,,
2017-02-14,13:00,,17,28,,,,
2017-02-14,14:00,,17,30,,,,
2017-02-14,15:00,,9,28,,,,
2017-02-14,16:00,,7,31,,,,
2017-02-14,17:00,,7,46,,,,
2017-02-14,18:00,,22,56,,,,
2017-02-14,19:00,,152,85,,,,
2017-02-14,20:00,,111,71,,,,
2017-02-14,21:00,,93,62,,,,
2017-02-14,22:00,,25,45,,,,
2017-02-14,23:00,,28,40,,,,
2017-02-15,00:00,,19,38,,,,
2017-02-15,01:00,,19,35,,,,
2017-02-15,02:00,,29,37,,,,
2017-02-15,03:00,,17,33,,,,
2017-02-15,04:00,,27,35,,,,
2017-02-15,05:00,,39,40,,,,
2017-02-15,06:00,,69,47,,,,
2017-02-15,07:00,,149,53,,,,
2017-02-15,08:00,,177,62,,,,
2017-02-15,09:00,,190,64,,,,
2017-02-15,10:00,,100,53,,,,
2017-02-15,11:00,,54,48,,,,
2017-02-15,12:00,,49,47,,,,
2017-02-15,13:00,,33,38,,,,
2017-02-15,14:00,,26,33,,,,
2017-02-15,15:00,,32,40,,,,
2017-02-15,16:00,,39,47,,,,
2017-02-15,17:00,,77,72,,,,
2017-02-15,18:00,,174,101,,,,
2017-02-15,19:00,,137,87,,,,
2017-02-15,20:00,,65,71,,,,
2017-02-15,21:00,,30,43,,,,
2017-02-15,22:00,,13,38,,,,
2017-02-15,23:00,,17,45,,,,
2017-02-16,00:00,,5,38,,,,
2017-02-16,01:00,,6,32,,,,
2017-02-16,02:00,,2,28,,,,
2017-02-16,03:00,,2,29,,,,
2017-02-16,04:00,,1,24,,,,
2017-02-16,05:00,,6,27,,,,
2017-02-16,06:00,,18,37,,,,
2017-02-16,07:00,,90,58,,,,
2017-02-16,08:00,,133,63,,,,
2017-02-16,09:00,,142,63,,,,
2017-02-16,10:00,,80,48,,,,
2017-02-16,11:00,,55,44,,,,
2017-02-16,12:00,,40,36,,,,
2017-02-16,13:00,,33,35,,,,
2017-02-16,14:00,,20,28,,,,
2017-02-16,15:00,,13,25,,,,
2017-02-16,16:00,,38,40,,,,
2017-02-16,17:00,,71,62,,,,
2017-02-16,18:00,,102,77,,,,
2017-02-16,19:00,,68,58,,,,
2017-02-16,20:00,,20,45,,,,
2017-02-16,21:00,,5,31,,,,
2017-02-16,22:00,,5,33,,,,
2017-02-16,23:00,,1,23,,,,
2017-02-17,00:00,,1,21,,,,
2017-02-17,01:00,,2,23,,,,
2017-02-17,02:00,,2,18,,,,
2017-02-17,03:00,,1,18,,,,
2017-02-17,04:00,,3,20,,,,
2017-02-17,05:00,,1,19,,,,
2017-02-17,06:00,,3,19,,,,
2017-02-17,07:00,,19,32,,,,
2017-02-17,08:00,,43,49,,,,
2017-02-17,09:00,,37,41,,,,
2017-02-17,10:00,,49,40,,,,
2017-02-17,11:00,,37,32,,,,
2017-02-17,12:00,,19,21,,,,
2017-02-17,13:00,,12,22,,,,
2017-02-17,14:00,,5,14,,,,
2017-02-17,15:00,,5,17,,,,
2017-02-17,16:00,,7,21,,,,
2017-02-17,17:00,,7,22,,,,
2017-02-17,18:00,,3,19,,,,
2017-02-17,19:00,,2,22,,,,
2017-02-17,20:00,,1,20,,,,
2017-02-17,21:00,,3,21,,,,
2017-02-17,22:00,,2,20,,,,
2017-02-17,23:00,,1,18,,,,
2017-02-18,00:00,,1,15,,,,
2017-02-18,01:00,,1,15,,,,
2017-02-18,02:00,,1,14,,,,
2017-02-18,03:00,,1,13,,,,
2017-02-18,04:00,,1,11,,,,
2017-02-18,05:00,,1,12,,,,
2017-02-18,06:00,,1,10,,,,
2017-02-18,07:00,,1,12,,,,
2017-02-18,08:00,,3,15,,,,
2017-02-18,09:00,,5,15,,,,
2017-02-18,10:00,,6,15,,,,
2017-02-18,11:00,,5,14,,,,
2017-02-18,12:00,,2,10,,,,
2017-02-18,13:00,,1,8,,,,
2017-02-18,14:00,,2,10,,,,
2017-02-18,15:00,,1,12,,,,
2017-02-18,16:00,,3,11,,,,
2017-02-18,17:00,,10,19,,,,
2017-02-18,18:00,,9,28,,,,
2017-02-18,19:00,,32,49,,,,
2017-02-18,20:00,,22,46,,,,
2017-02-18,21:00,,20,45,,,,
2017-02-18,22:00,,12,36,,,,
2017-02-18,23:00,,9,31,,,,
2017-02-19,00:00,,9,34,,,,
2017-02-19,01:00,,6,21,,,,
2017-02-19,02:00,,1,14,,,,
2017-02-19,03:00,,2,23,,,,
2017-02-19,04:00,,3,27,,,,
2017-02-19,05:00,,3,19,,,,
2017-02-19,06:00,,4,18,,,,
2017-02-19,07:00,,4,16,,,,
2017-02-19,08:00,,2,13,,,,
2017-02-19,09:00,,3,12,,,,
2017-02-19,10:00,,7,14,,,,
2017-02-19,11:00,,6,11,,,,
2017-02-19,12:00,,5,12,,,,
2017-02-19,13:00,,5,13,,,,
2017-02-19,14:00,,3,8,,,,
2017-02-19,15:00,,5,11,,,,
2017-02-19,16:00,,4,11,,,,
2017-02-19,17:00,,5,14,,,,
2017-02-19,18:00,,9,22,,,,
2017-02-19,19:00,,9,25,,,,
2017-02-19,20:00,,2,13,,,,
2017-02-19,21:00,,2,18,,,,
2017-02-19,22:00,,3,20,,,,
2017-02-19,23:00,,2,19,,,,
2017-02-20,00:00,,2,15,,,,
2017-02-20,01:00,,2,14,,,,
2017-02-20,02:00,,1,15,,,,
2017-02-20,03:00,,3,16,,,,
2017-02-20,04:00,,2,16,,,,
2017-02-20,05:00,,4,18,,,,
2017-02-20,06:00,,13,25,,,,
2017-02-20,07:00,,28,32,,,,
2017-02-20,08:00,,35,34,,,,
2017-02-20,09:00,,33,32,,,,
2017-02-20,10:00,,25,25,,,,
2017-02-20,11:00,,25,23,,,,
2017-02-20,12:00,,20,21,,,,
2017-02-20,13:00,,15,18,,,,
2017-02-20,14:00,,13,18,,,,
2017-02-20,15:00,,10,16,,,,
2017-02-20,16:00,,14,20,,,,
2017-02-20,17:00,,24,30,,,,
2017-02-20,18:00,,17,29,,,,
2017-02-20,19:00,,10,23,,,,
2017-02-20,20:00,,6,17,,,,
2017-02-20,21:00,,4,14,,,,
2017-02-20,22:00,,1,10,,,,
2017-02-20,23:00,,1,9,,,,
2017-02-21,00:00,,1,9,,,,
2017-02-21,01:00,,1,8,,,,
2017-02-21,02:00,,1,7,,,,
2017-02-21,03:00,,1,7,,,,
2017-02-21,04:00,,1,9,,,,
2017-02-21,05:00,,1,11,,,,
2017-02-21,06:00,,1,11,,,,
2017-02-21,07:00,,6,14,,,,
2017-02-21,08:00,,11,15,,,,
2017-02-21,09:00,,6,14,,,,
2017-02-21,10:00,,4,11,,,,
2017-02-21,11:00,,2,7,,,,
2017-02-21,12:00,,2,6,,,,
2017-02-21,13:00,,1,6,,,,
2017-02-21,14:00,,1,6,,,,
2017-02-21,15:00,,2,5,,,,
2017-02-21,16:00,,1,6,,,,
2017-02-21,17:00,,3,9,,,,
2017-02-21,18:00,,2,8,,,,
2017-02-21,19:00,,1,9,,,,
2017-02-21,20:00,,1,13,,,,
2017-02-21,21:00,,10,30,,,,
2017-02-21,22:00,,12,36,,,,
2017-02-21,23:00,,1,20,,,,
2017-02-22,00:00,,3,20,,,,
2017-02-22,01:00,,2,20,,,,
2017-02-22,02:00,,1,16,,,,
2017-02-22,03:00,,1,15,,,,
2017-02-22,04:00,,1,10,,,,
2017-02-22,05:00,,3,14,,,,
2017-02-22,06:00,,4,11,,,,
2017-02-22,07:00,,11,13,,,,
2017-02-22,08:00,,17,16,,,,
2017-02-22,09:00,,12,14,,,,
2017-02-22,10:00,,14,13,,,,
2017-02-22,11:00,,10,12,,,,
2017-02-22,12:00,,4,7,,,,
2017-02-22,13:00,,4,8,,,,
2017-02-22,14:00,,5,10,,,,
2017-02-22,15:00,,4,10,,,,
2017-02-22,16:00,,8,12,,,,
2017-02-22,17:00,,5,11,,,,
2017-02-22,18:00,,7,14,,,,
2017-02-22,19:00,,5,12,,,,
2017-02-22,20:00,,2,9,,,,
2017-02-22,21:00,,1,5,,,,
2017-02-22,22:00,,1,7,,,,
2017-02-22,23:00,,1,9,,,,
2017-02-23,00:00,,1,6,,,,
2017-02-23,01:00,,1,4,,,,
2017-02-23,02:00,,1,4,,,,
2017-02-23,03:00,,1,3,,,,
2017-02-23,04:00,,1,4,,,,
2017-02-23,05:00,,1,4,,,,
2017-02-23,06:00,,1,6,,,,
2017-02-23,07:00,,9,19,,,,
2017-02-23,08:00,,34,46,,,,
2017-02-23,09:00,,54,55,,,,
2017-02-23,10:00,,25,28,,,,
2017-02-23,11:00,,22,21,,,,
2017-02-23,12:00,,23,24,,,,
2017-02-23,13:00,,14,17,,,,
2017-02-23,14:00,,16,17,,,,
2017-02-23,15:00,,23,24,,,,
2017-02-23,16:00,,21,26,,,,
2017-02-23,17:00,,19,25,,,,
2017-02-23,18:00,,6,13,,,,
2017-02-23,19:00,,4,10,,,,
2017-02-23,20:00,,3,9,,,,
2017-02-23,21:00,,1,6,,,,
2017-02-23,22:00,,1,5,,,,
2017-02-23,23:00,,1,5,,,,
2017-02-24,00:00,,1,4,,,,
2017-02-24,01:00,,1,4,,,,
2017-02-24,02:00,,1,4,,,,
2017-02-24,03:00,,1,4,,,,
2017-02-24,04:00,,1,4,,,,
2017-02-24,05:00,,1,4,,,,
2017-02-24,06:00,,1,4,,,,
2017-02-24,07:00,,1,4,,,,
2017-02-24,08:00,,1,5,,,,
2017-02-24,09:00,,1,5,,,,
2017-02-24,10:00,,2,7,,,,
2017-02-24,11:00,,1,6,,,,
2017-02-24,12:00,,1,6,,,,
2017-02-24,13:00,,2,7,,,,
2017-02-24,14:00,,2,7,,,,
2017-02-24,15:00,,2,7,,,,
2017-02-24,16:00,,1,9,,,,
2017-02-24,17:00,,6,11,,,,
2017-02-24,18:00,,4,13,,,,
2017-02-24,19:00,,23,42,,,,
2017-02-24,20:00,,31,49,,,,
2017-02-24,21:00,,7,24,,,,
2017-02-24,22:00,,4,17,,,,
2017-02-24,23:00,,1,10,,,,
2017-02-25,00:00,,1,9,,,,
2017-02-25,01:00,,1,8,,,,
2017-02-25,02:00,,1,7,,,,
2017-02-25,03:00,,1,7,,,,
2017-02-25,04:00,,1,8,,,,
2017-02-25,05:00,,1,10,,,,
2017-02-25,06:00,,2,17,,,,
2017-02-25,07:00,,5,19,,,,
2017-02-25,08:00,,13,30,,,,
2017-02-25,09:00,,12,23,,,,
2017-02-25,10:00,,10,19,,,,
2017-02-25,11:00,,8,13,,,,
2017-02-25,12:00,,11,16,,,,
2017-02-25,13:00,,9,14,,,,
2017-02-25,14:00,,7,13,,,,
2017-02-25,15:00,,10,16,,,,
2017-02-25,16:00,,7,16,,,,
2017-02-25,17:00,,8,21,,,,
2017-02-25,18:00,,6,20,,,,
2017-02-25,19:00,,7,22,,,,
2017-02-25,20:00,,5,22,,,,
2017-02-25,21:00,,3,19,,,,
2017-02-25,22:00,,1,11,,,,
2017-02-25,23:00,,1,13,,,,
2017-02-26,00:00,,1,12,,,,
2017-02-26,01:00,,1,11,,,,
2017-02-26,02:00,,1,13,,,,
2017-02-26,03:00,,1,13,,,,
2017-02-26,04:00,,1,14,,,,
2017-02-26,05:00,,1,10,,,,
2017-02-26,06:00,,1,10,,,,
2017-02-26,07:00,,1,12,,,,
2017-02-26,08:00,,1,11,,,,
2017-02-26,09:00,,2,13,,,,
2017-02-26,10:00,,2,12,,,,
2017-02-26,11:00,,5,13,,,,
2017-02-26,12:00,,4,13,,,,
2017-02-26,13:00,,5,15,,,,
2017-02-26,14:00,,5,11,,,,
2017-02-26,15:00,,2,9,,,,
2017-02-26,16:00,,2,10,,,,
2017-02-26,17:00,,6,18,,,,
2017-02-26,18:00,,4,18,,,,
2017-02-26,19:00,,4,18,,,,
2017-02-26,20:00,,3,16,,,,
2017-02-26,21:00,,4,14,,,,
2017-02-26,22:00,,2,15,,,,
2017-02-26,23:00,,2,14,,,,
2017-02-27,00:00,,1,13,,,,
2017-02-27,01:00,,1,9,,,,
2017-02-27,02:00,,1,10,,,,
2017-02-27,03:00,,1,12,,,,
2017-02-27,04:00,,1,14,,,,
2017-02-27,05:00,,3,16,,,,
2017-02-27,06:00,,9,20,,,,
2017-02-27,07:00,,21,28,,,,
2017-02-27,08:00,,52,42,,,,
2017-02-27,09:00,,24,33,,,,
2017-02-27,10:00,,27,31,,,,
2017-02-27,11:00,,23,27,,,,
2017-02-27,12:00,,19,20,,,,
2017-02-27,13:00,,9,12,,,,
2017-02-27,14:00,,12,14,,,,
2017-02-27,15:00,,14,16,,,,
2017-02-27,16:00,,19,21,,,,
2017-02-27,17:00,,22,27,,,,
2017-02-27,18:00,,28,38,,,,
2017-02-27,19:00,,30,44,,,,
2017-02-27,20:00,,8,25,,,,
2017-02-27,21:00,,7,25,,,,
2017-02-27,22:00,,3,18,,,,
2017-02-27,23:00,,1,13,,,,
2017-02-28,00:00,,1,12,,,,
2017-02-28,01:00,,1,9,,,,
2017-02-28,02:00,,1,11,,,,
2017-02-28,03:00,,1,9,,,,
2017-02-28,04:00,,1,8,,,,
2017-02-28,05:00,,2,9,,,,
